date,BCHAIN/MKPRU (USD),dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,gbp_usd
2016-09-02,1309.109875,46.6,3447.69,75.29,19959.84,1359.3,51.45,3.27,2428.37,16297612.5,0.971854882353,2740621.52331,3961100.13396,17.975,2186.08496732,606556.0,1.1759,0.1503,1.3245
2016-09-03,1196.3079375,49.06,3603.32,76.32,19383.84,1358.7,56.74,3.38,2506.65,16261162.5,0.977744884354,2391592.35,3651044.40781,11.5333333333,1975.95238095,548639.0,1.1619,0.1515,1.3246
2016-09-04,1184.16254375,49.95,3586.945,76.145,20269.51,1392.2,59.85,3.44,2546.145,16221562.5,0.969228632177,2386485.675,3468868.78815,11.7583333333,2074.35285714,550046.5,1.18085,0.1526,1.33805
2016-09-05,1172.01715,50.84,3570.57,75.97,21155.18,1425.7,62.96,3.5,2585.64,16181962.5,0.96071238,2381379.0,3286693.16849,11.9833333333,2172.75333333,551454.0,1.1998,0.1537,1.3515
2016-09-06,979.703875,53.59,3622.87,76.11,22681.42,1420.9,61.79,3.63,2681.47,16141162.5,0.9622894270829999,2400828.5,3750587.4673300004,13.475,1825.83333333,599052.0,1.2402,0.1581,1.4146
2016-09-07,901.9569375,53.49,3518.075,77.61500000000002,23316.615,1440.45,61.925,3.625,2691.4,16099712.5,0.9611447135415,2030205.935,3101011.358665,11.1275,1937.056666665,569681.0,1.2352,0.15855,1.40815
2016-09-08,824.21,53.39,3413.28,79.12,23951.81,1460.0,62.06,3.62,2701.33,16058262.5,0.96,1659583.37,2451435.25,8.78,2048.28,540310.0,1.2302,0.159,1.4017
2016-09-09,732.71,53.41,3419.71,80.72,21720.25,1420.4,69.06,3.39,2588.26,16016750.0,0.9,1388629.47,2115268.33,9.65,1947.94,506247.0,1.2079,0.1579,1.3772
2016-09-10,685.4449999999998,53.64,3449.965,86.66499999999998,21955.715,1382.65,71.0,3.335,2658.01,15976581.25,0.91,1194834.98,1860836.385,10.455,1922.895,470764.5,1.1824,0.1544,1.3425
2016-09-11,638.18,53.87,3480.22,92.61,22191.18,1344.9,72.94,3.28,2727.76,15936412.5,0.92,1001040.49,1606404.44,11.26,1897.85,435282.0,1.1569,0.1509,1.3078
2016-09-12,608.14,57.71,3473.31,91.87,22689.74,1296.8,68.49,3.27,2717.07,15898125.0,0.77,1165493.71,1834694.78,6.95,1508.29,430205.0,1.1658,0.1467,1.3104
2016-09-13,727.96,52.04,3448.0,81.92,21925.1,1389.8,71.36,3.48,2612.62,16013112.5,0.82,1303985.32,2017209.53,12.65,1648.53,454515.0,1.1951,0.1572,1.3578
2016-09-14,733.67,52.38,3441.04,83.49,21970.81,1392.1,70.7,3.51,2605.0,16011062.5,0.94,1424452.54,2157293.53,13.75,1814.11,481755.0,1.1988,0.1573,1.3576
2016-09-15,739.78,52.85,3477.91,86.22,21736.44,1390.0,70.96,3.53,2640.87,16009262.5,0.94,1450482.78,2129276.73,12.96,2074.91,523079.0,1.196,0.1572,1.3533
2016-09-16,737.45,52.72,3490.89,85.53,21892.78,1391.3,71.31,3.48,2581.88,16007350.0,0.95,1540282.37,2297377.53,19.27,2033.32,489272.0,1.1922,0.157,1.3557
2016-09-17,737.45,52.72,3490.89,85.53,21892.78,1391.3,71.31,3.48,2581.88,16007350.0,0.95,1540282.37,2297377.53,19.27,2033.32,489272.0,1.1922,0.157,1.3557
2016-09-18,739.54,52.865,3488.745,86.09,22023.205,1391.1999999999996,71.4,3.46,2598.165,16006400.0,0.95,1455936.185,2178306.13,19.785,1958.575,497435.5,1.1892999999999998,0.157,1.35515
2016-09-19,741.63,53.01,3486.6,86.65,22153.63,1391.1,71.49,3.44,2614.45,16005450.0,0.95,1371590.0,2059234.73,20.3,1883.83,505599.0,1.1864,0.157,1.3546
2016-09-20,748.74,52.57,3494.2,86.22,22389.86,1392.1,71.49,3.46,2644.69,16003425.0,0.95,1264052.4,1877125.54,18.62,2131.6,515387.0,1.185,0.1572,1.3546
2016-09-21,738.53,52.74,3513.06,86.31,22068.24,1389.2,71.28,3.43,2662.84,16001587.5,0.92,1300552.0,1961175.94,17.3,2052.95,490392.0,1.1915,0.1575,1.3517
2016-09-22,729.06,52.56,3510.88,85.2,21724.47,1404.2,72.24,3.43,2604.47,15999912.5,0.9,1177092.75,1807083.54,11.15,1911.13,438202.0,1.1944,0.1579,1.3543
2016-09-23,750.03,52.24,3485.83,85.29,21181.64,1403.2,72.13,3.47,2613.16,15998175.0,0.85,1337807.52,1989192.73,11.5,1758.87,476358.0,1.1927,0.1578,1.3556
2016-09-24,750.03,52.24,3485.83,85.29,21181.64,1403.2,72.13,3.47,2613.16,15998175.0,0.85,1337807.52,1989192.73,11.5,1758.87,476358.0,1.1927,0.1578,1.3556
2016-09-25,748.775,52.185,3495.9300000000007,85.62,21111.865,1350.75,71.985,3.46,2635.015,15997375.0,0.89,1361617.76,2031217.93,10.24,1811.61,482361.5,1.18825,0.1573,1.3531
2016-09-26,747.52,52.13,3506.03,85.95,21042.09,1298.3,71.84,3.45,2656.87,15996575.0,0.93,1385428.0,2073243.13,8.98,1864.35,488365.0,1.1838,0.1568,1.3506
2016-09-27,736.96,52.57,3518.78,85.75,21417.76,1297.6,70.71,3.48,2642.19,15994800.0,0.89,1467356.7,2012500.86,9.73,1745.03,484633.0,1.1807,0.157,1.3488
2016-09-28,736.91,52.33,3536.52,86.62,21252.72,1393.7,67.88,3.49,2663.99,15992950.0,0.79,1590935.5,2177044.96,10.0,1692.94,494246.0,1.1795,0.157,1.3517
2016-09-29,710.91,51.73,3536.26,85.93,21368.07,1396.7,67.36,3.5,2656.3,15990962.5,0.85,1389794.85,1974529.15,8.08,1797.12,514795.0,1.1778,0.1568,1.3474
2016-09-30,706.46,51.83,3553.79,85.98,21469.2,1395.0,67.05,3.47,2677.84,15988825.0,0.79,1523261.75,2177044.96,11.72,1572.7,486756.0,1.1791,0.1567,1.3431
2016-10-01,992.93734375,48.995,3524.49,81.21000000000002,20711.35,1380.45,59.46,3.39,2565.175,16142300.0,0.878005162162,2069192.685625,3004348.6885849996,18.1975,1885.630405405,533478.0,1.1751,0.1535,1.3275
2016-10-02,1279.4146875,46.16,3495.19,76.44,19953.5,1365.9,51.87,3.31,2452.51,16295775.0,0.966010324324,2615123.62125,3831652.41717,24.675,2198.56081081,580200.0,1.1711,0.1503,1.3119
2016-10-03,1133.07931429,49.13,3610.5,76.74,19434.64,1359.4,56.76,3.37,2508.24,16259137.5,0.9668584444439999,2485786.8,4023599.95962,20.625,1954.04320988,577216.0,1.1658,0.1514,1.3059
2016-10-04,1128.151250895,50.335,3586.035,76.345,20334.82,1348.4,60.165,3.435,2543.545,16219531.25,0.9720851538765,2285364.075,3534634.48121,18.37916666665,1998.69066969,533231.5,1.1834,0.15255000000000002,1.3281
2016-10-05,1123.2231875,51.54,3561.57,75.95,21235.0,1337.4,63.57,3.5,2578.85,16179925.0,0.977311863309,2084941.35,3045669.0028,16.133333333299998,2043.3381295000002,489247.0,1.2009999999999998,0.1537,1.3503
2016-10-06,964.706075,53.38,3609.83,75.05,22380.99,1424.8,61.15,3.61,2679.25,16139200.0,0.959546324138,1817471.16,2832474.91022,23.925,2121.95172414,523036.0,1.2421,0.159,1.4192
2016-10-07,878.8980375000001,53.415000000000006,3515.185,76.625,23124.665,1433.1,62.285,3.615,2691.605,16097737.5,0.964773162069,1599208.215,2480067.8451099996,17.317500000000006,2135.15086207,515972.0,1.2372,0.15915,1.4105
2016-10-08,793.09,53.45,3420.54,78.2,23868.34,1441.4,63.42,3.62,2703.96,16056275.0,0.97,1380945.27,2127660.78,10.71,2148.35,508908.0,1.2323,0.1593,1.4018
2016-10-09,751.03,53.49500000000001,3495.125,82.225,22674.620000000006,1418.1,64.47,3.545,2669.26,16016493.75,0.915,1444133.23,2133367.01,11.425,1950.09,505961.5,1.19315,0.15755,1.3636
2016-10-10,708.97,53.54,3569.71,86.25,21480.9,1394.8,65.52,3.47,2634.56,15976712.5,0.86,1507321.19,2139073.24,12.14,1751.83,503015.0,1.1540000000000001,0.1558,1.3254
2016-10-11,641.42,54.15,3475.58,92.78,22162.24,1333.1,73.8,3.26,2721.33,15934475.0,0.75,1047566.76,1670660.61,8.28,1522.12,383032.0,1.1685,0.151,1.3209
2016-10-12,673.105,53.53,3519.935,90.79,21390.050000000007,1363.5,69.77,3.285,2695.62,15952706.25,0.77,1186782.1,1778294.545,8.52,1573.245,404516.5,1.1673,0.15335,1.32785
2016-10-13,704.79,52.91,3564.29,88.8,20617.86,1393.9,65.74,3.31,2669.91,15970937.5,0.79,1325997.44,1885928.48,8.76,1624.37,426001.0,1.1661,0.1557,1.3348
2016-10-14,703.69,53.38,3562.85,88.32,20766.1,1401.0,66.1,3.33,2648.05,15969025.0,0.95,1036526.64,1462462.04,12.5,2138.3,453192.0,1.1699,0.156,1.3313
2016-10-15,703.69,53.38,3562.85,88.32,20766.1,1401.0,66.1,3.33,2648.05,15969025.0,0.95,1036526.64,1462462.04,12.5,2138.3,453192.0,1.1699,0.156,1.3313
2016-10-16,694.9300000000002,53.19,3577.515,88.66499999999998,21041.71,1385.35,66.22999999999999,3.3,2651.425,15968106.25,0.8899999999999999,1192689.445,1714610.67,12.095,1945.23,455362.5,1.17085,0.15605,1.3355
2016-10-17,686.17,53.0,3592.18,89.01,21317.32,1369.7,66.36,3.27,2654.8,15967187.5,0.83,1348852.25,1966759.3,11.69,1752.16,457533.0,1.1718,0.1561,1.3397
2016-10-18,733.33,53.69,3573.76,87.91,21031.31,1371.5,66.64,3.31,2635.67,15965737.5,0.9,1230807.01,1676788.37,8.98,2018.18,461830.0,1.1773,0.1565,1.3413
2016-10-19,728.2,53.93,3572.57,86.01,21159.08,1369.6,66.89,3.31,2629.73,15963800.0,0.85,1321902.0,1815470.12,11.77,1712.84,446989.0,1.1799,0.1565,1.3422
2016-10-20,702.0,53.82,3587.25,87.7,21454.3,1365.7,65.06,3.3,2663.42,15962137.5,0.81,1298202.25,1853292.41,12.89,1644.74,458880.0,1.1768,0.1561,1.3412
2016-10-21,698.0,54.1,3541.82,88.66,21388.58,1361.4,65.85,3.28,2672.63,15960337.5,0.62,1487565.84,2130655.91,8.75,1238.68,360327.0,1.1784,0.1562,1.3375
2016-10-22,698.0,54.1,3541.82,88.66,21388.58,1361.4,65.85,3.28,2672.63,15960337.5,0.62,1487565.84,2130655.91,8.75,1238.68,360327.0,1.1784,0.1562,1.3375
2016-10-23,706.4449999999998,54.17,3531.79,88.50999999999998,21340.435,1361.5500000000004,65.46,3.28,2672.275,15959418.75,0.6950000000000001,1412880.155,2004581.595,8.355,1390.105,388392.0,1.17645,0.1562,1.3373499999999998
2016-10-24,714.89,54.24,3521.76,88.36,21292.29,1361.7,65.07,3.28,2671.92,15958500.0,0.77,1338194.47,1878507.28,7.96,1541.53,416457.0,1.1745,0.1562,1.3372
2016-10-25,687.68,54.11,3515.36,90.09,21319.55,1359.6,66.22,3.29,2697.79,15956400.0,0.81,1318835.89,1916329.57,8.19,1650.5,434269.0,1.1791,0.1563,1.3376
2016-10-26,682.22,53.76,3482.64,90.37,21645.42,1350.0,65.54,3.35,2723.07,15954537.5,0.97,1402328.39,2042403.89,12.44,2014.74,457806.0,1.1569,0.1562,1.3262
2016-10-27,672.22,54.56,3428.14,90.54,21567.52,1345.5,68.58,3.36,2727.72,15952637.5,0.97,1204154.59,1752432.96,19.88,1625.35,431781.0,1.1609,0.1553,1.3285
2016-10-28,655.31,53.92,3441.19,90.4,21678.26,1340.0,68.08,3.33,2730.13,15950612.5,0.94,1158039.29,1752432.96,12.15,1705.25,432977.0,1.1623,0.1553,1.3244
2016-10-29,655.31,53.92,3441.19,90.4,21678.26,1340.0,68.08,3.33,2730.13,15950612.5,0.94,1158039.29,1752432.96,12.15,1705.25,432977.0,1.1623,0.1553,1.3244
2016-10-30,653.3499999999998,53.865,3423.92,90.175,21736.29,1341.85,69.305,3.315,2720.79,15949750.0,0.91,1165726.935,1777647.825,10.64,1646.26,433105.5,1.16065,0.15475,1.3212000000000002
2016-10-31,651.39,53.81,3406.65,89.95,21794.32,1343.7,70.53,3.3,2711.45,15948887.5,0.88,1173414.58,1802862.69,9.13,1587.27,433234.0,1.159,0.1542,1.318
2016-11-01,1739.031975,45.4,3406.34,72.64,20055.8,1388.3,49.89,3.14,2469.91,16336150.0,0.9739608712119999,3356331.71175,3674392.1372800004,13.7,1772.5530303,453290.0,1.1917,0.1532,1.3043
2016-11-02,1262.902775,44.8,3512.56,75.69,19925.18,1356.2,51.88,3.34,2444.04,16293862.5,0.9630899032260001,2119150.85645,3210303.37655,11.8,1795.73387097,449880.0,1.1734,0.1503,1.3066
2016-11-03,1141.6003625,50.62,3598.79,76.1,19353.77,1378.0,55.7,3.31,2500.6,16257300.0,0.9778614240000001,1939250.2,3104629.5984799997,11.583333333299999,2048.12,496730.0,1.1609,0.1507,1.3076
2016-11-04,1257.399625,50.76,3658.77,72.94,20126.0,1337.4,57.14,3.46,2562.1,16219637.5,0.983983570423,2446625.6,3252505.60194,13.7833333333,2059.3943662,526478.0,1.1891,0.1511,1.3473
2016-11-05,1123.78842857,51.25,3573.13,76.89,21255.56,1341.8,63.8,3.5,2582.14,16178050.0,0.9496674420290001,2066770.0,3023757.71501,12.2833333333,2022.39130435,487720.0,1.2059,0.154,1.3588
2016-11-06,954.504214285,50.55,3513.825,78.75999999999998,22060.865,1383.3,62.475,3.49,2707.555,16138343.75,0.9348337210144999,1794764.815,2793053.922505,13.77666666665,2001.580652175,489706.0,1.21265,0.156,1.3674
2016-11-07,785.22,49.85,3454.52,80.63,22866.17,1424.8,61.15,3.48,2832.97,16098637.5,0.92,1522759.63,2562350.13,15.27,1980.77,491692.0,1.2194,0.158,1.376
2016-11-08,789.52,53.64,3429.48,80.48,23763.37,1447.9,65.51,3.65,2747.3,16054287.5,0.91,1511601.0,2343510.43,13.84,1874.02,508681.0,1.2302,0.1593,1.4045
2016-11-09,746.665,53.58,3497.5,84.135,22572.17,1421.9,65.12,3.545,2693.350000000001,16014581.25,0.895,1402999.675,2095733.6,12.685,1876.325,496263.5,1.1982499999999998,0.15755,1.36685
2016-11-10,703.81,53.52,3565.52,87.79,21380.97,1395.9,64.73,3.44,2639.4,15974875.0,0.88,1294398.35,1847956.77,11.53,1878.63,483846.0,1.1663,0.1558,1.3292
2016-11-11,637.94,53.65,3479.56,92.2,22088.04,1335.2,73.85,3.22,2689.86,15932912.5,0.78,1135929.6,1824875.44,10.21,1482.02,384627.0,1.1641,0.15,1.3143
2016-11-12,637.94,53.65,3479.56,92.2,22088.04,1335.2,73.85,3.22,2689.86,15932912.5,0.78,1135929.6,1824875.44,10.21,1482.02,384627.0,1.1641,0.15,1.3143
2016-11-13,638.75,53.555,3503.335,92.82,22183.08,1332.1,73.97999999999998,3.22,2706.9350000000004,15932100.0,0.815,1113415.965,1786321.735,10.22,1622.345,403945.0,1.1648999999999998,0.15025,1.3168
2016-11-14,639.56,53.46,3527.11,93.44,22278.12,1329.0,74.11,3.22,2724.01,15931287.5,0.85,1090902.33,1747768.03,10.23,1762.67,423263.0,1.1657,0.1505,1.3193
2016-11-15,635.96,53.17,3505.02,91.86,22215.32,1327.5,70.38,3.22,2705.27,15929512.5,0.91,1020493.4,1644958.14,10.06,1794.55,400731.0,1.1656,0.1508,1.3233
2016-11-16,635.01,53.18,3466.65,92.09,22319.61,1314.6,70.33,3.24,2734.62,15927812.5,0.86,1156671.17,1863429.15,9.51,1625.26,400579.0,1.1691,0.1507,1.3227
2016-11-17,639.3,53.36,3435.3,93.11,22467.87,1315.0,71.01,3.22,2746.87,15926212.5,0.92,1114413.27,1786321.73,10.96,1896.15,444786.0,1.1747,0.1505,1.3285
2016-11-18,617.54,53.23,3439.6,93.3,22508.03,1310.4,68.06,3.27,2748.8,15924412.5,0.85,969459.85,1606404.44,11.25,1798.19,421619.0,1.1751,0.1512,1.3259
2016-11-19,617.54,53.23,3439.6,93.3,22508.03,1310.4,68.06,3.27,2748.8,15924412.5,0.85,969459.85,1606404.44,11.25,1798.19,421619.0,1.1751,0.1512,1.3259
2016-11-20,616.595,53.615,3421.5550000000007,94.085,22490.405,1313.6,68.07,3.285,2760.575,15923543.75,0.765,1101025.6,1831301.06,9.205,1557.055,416070.5,1.17475,0.151,1.32675
2016-11-21,615.65,54.0,3403.51,94.87,22472.78,1316.8,68.08,3.3,2772.35,15922675.0,0.68,1232591.35,2056197.68,7.16,1315.92,410522.0,1.1744,0.1508,1.3276
2016-11-22,618.04,54.33,3441.6,95.23,22467.16,1310.7,68.76,3.3,2770.37,15921125.0,0.76,1311355.5,2171858.8,6.34,1483.26,439803.0,1.1674,0.1497,1.3205
2016-11-23,617.21,54.07,3369.21,95.13,22508.69,1310.8,69.46,3.32,2779.03,15919125.0,0.86,1116457.9,1726771.55,8.65,1864.02,471181.0,1.1672,0.15,1.3206
2016-11-24,614.645,54.125,3368.965,95.12,22458.785,1313.75,69.96,3.315,2780.515000000001,15918068.75,0.84,1176740.88,1828699.04,8.555,1784.45,484450.0,1.16785,0.1497,1.32205
2016-11-25,612.08,54.18,3368.72,95.11,22408.88,1316.7,70.46,3.31,2782.0,15917012.5,0.82,1237023.86,1930626.53,8.46,1704.88,497719.0,1.1685,0.1494,1.3235
2016-11-26,612.08,54.18,3368.72,95.11,22408.88,1316.7,70.46,3.31,2782.0,15917012.5,0.82,1237023.86,1930626.53,8.46,1704.88,497719.0,1.1685,0.1494,1.3235
2016-11-27,612.215,54.25,3382.925,95.215,22453.03,1314.1,69.175,3.325,2784.425,15916118.75,0.8,1259159.3050000002,1966600.94,8.335,1651.275,484109.0,1.16975,0.14945,1.32355
2016-11-28,612.35,54.32,3397.13,95.32,22497.18,1311.5,67.89,3.34,2786.85,15915225.0,0.78,1281294.75,2002575.35,8.21,1597.67,470499.0,1.171,0.1495,1.3236
2016-11-29,609.62,53.99,3365.52,95.31,22758.48,1309.0,68.52,3.35,2775.63,15913212.5,0.82,1206349.75,1894652.12,9.21,1675.07,477181.0,1.1661,0.1491,1.3115
2016-11-30,611.85,55.72,3395.6,94.77,22865.86,1307.7,69.3,3.31,2782.49,15911125.0,0.86,1164434.0,1822703.31,8.76,1715.87,469732.0,1.1639,0.1488,1.3069
2016-12-01,1723.1269375,44.79,3450.66,72.74,20032.35,1366.7,49.91,3.13,2477.13,16334212.5,0.970711982353,4090703.3496199995,4732171.69195,10.0333333333,1936.64117647,636246.0,1.2023,0.1542,1.3101
2016-12-02,1257.9881125,46.01,3523.14,74.94,19985.79,1356.9,52.04,3.32,2438.97,16292012.5,0.947631065359,2732614.9,3961100.13396,14.3,1601.5620915,490003.0,1.1740000000000002,0.151,1.3142
2016-12-03,1251.679449105,48.815,3589.09,73.93,20142.585,1351.25,54.32,3.39,2507.09,16254868.75,0.9550402121664999,2694863.25,3767137.6511449995,15.1,1795.63681498,525768.5,1.1803,0.151,1.33105
2016-12-04,1245.37078571,51.62,3655.04,72.92,20299.38,1345.6,56.6,3.46,2575.21,16217725.0,0.9624493589740001,2657111.6,3573175.1683300002,15.9,1989.71153846,561534.0,1.1866,0.151,1.3479
2016-12-05,1084.7550125,51.54,3591.45,77.24,21336.12,1428.1,64.3,3.52,2599.03,16176325.0,0.9513293851350001,2121402.4,3242870.5929099997,17.125,1910.32432432,503952.0,1.2014,0.1537,1.3516
2016-12-06,995.40250625,51.24500000000001,3484.375,78.725,22047.095,1429.75,62.21,3.49,2719.08,16136406.25,0.9506646925675001,1982106.38,2961226.211455,13.9175,1967.30716216,522559.5,1.2141,0.1555,1.3645999999999998
2016-12-07,906.05,50.95,3377.3,80.21,22758.07,1431.4,60.12,3.46,2839.13,16096487.5,0.95,1842810.36,2679581.83,10.71,2024.29,541167.0,1.2268,0.1573,1.3776
2016-12-08,788.4,52.33,3397.35,81.66,23808.06,1450.6,66.82,3.65,2779.6,16052562.5,0.86,1398471.23,2173914.28,9.83,1672.26,418498.0,1.227,0.159,1.4059
2016-12-09,733.05,52.91,3443.97,83.5,22149.21,1417.9,71.14,3.41,2658.55,16014975.0,0.9,1511320.32,2297377.53,9.76,1820.3,515310.0,1.1993,0.1579,1.3614
2016-12-10,712.0,53.21,3565.74,88.16,21591.99,1392.2,65.95,3.34,2666.94,15972762.5,0.73,1379564.0,1949214.67,11.04,1483.24,429823.0,1.1692,0.156,1.33
2016-12-11,656.87,55.74,3494.045,89.905,22014.5,1344.0,67.48,3.305,2695.0,15934400.0,0.6499999999999999,1387619.125,2089813.965,8.549999999999999,1271.99,402398.5,1.1699000000000002,0.15134999999999998,1.32165
2016-12-12,601.74,58.27,3422.35,91.65,22437.01,1295.8,69.01,3.27,2723.06,15896037.5,0.57,1395674.25,2230413.26,6.06,1060.74,374974.0,1.1706,0.1467,1.3133
2016-12-13,603.88,58.15,3445.49,91.12,22450.79,1294.6,69.17,3.26,2699.63,15894125.0,0.63,1258908.62,1874777.56,7.0,1260.53,369379.0,1.1691,0.1468,1.3127
2016-12-14,604.22,57.66,3454.54,91.55,22481.09,1274.1,66.94,3.19,2716.31,15891812.5,0.8,1027531.44,1526764.96,9.88,1641.08,389323.0,1.166,0.1466,1.3126
2016-12-15,597.42,58.35,3449.08,91.27,22358.43,1275.9,66.81,3.24,2718.37,15889737.5,0.76,1051860.0,1582896.02,9.55,1639.9,391223.0,1.1584,0.1461,1.3018
2016-12-16,598.88,58.41,3457.5,91.67,22018.52,1259.7,67.63,3.23,2726.71,15888037.5,0.71,1241468.76,1863551.35,6.7,1441.06,408180.0,1.1567,0.1464,1.3008
2016-12-17,598.88,58.41,3457.5,91.67,22018.52,1259.7,67.63,3.23,2726.71,15888037.5,0.71,1241468.76,1863551.35,6.7,1441.06,408180.0,1.1567,0.1464,1.3008
2016-12-18,604.31,58.595,3471.29,90.905,22110.17,1258.85,67.41499999999999,3.245,2719.965,15887156.25,0.745,1204017.015,1790580.965,7.49,1530.945,413903.5,1.15605,0.14615,1.29755
2016-12-19,609.74,58.78,3485.08,90.14,22201.82,1258.0,67.2,3.26,2713.22,15886275.0,0.78,1166565.27,1717610.58,8.28,1620.83,419627.0,1.1554,0.1459,1.2943
2016-12-20,610.19,58.8,3471.64,90.33,22171.35,1258.1,67.04,3.28,2736.61,15884200.0,0.83,1013869.97,1493086.32,10.96,1680.75,399754.0,1.1599,0.1464,1.2939
2016-12-21,611.58,59.08,3460.03,90.11,22475.94,1267.5,65.01,3.27,2759.82,15882312.5,0.67,1112983.75,1627800.88,7.7,1321.4,369331.0,1.1611,0.1463,1.2881
2016-12-22,608.0,58.75,3454.05,91.18,22539.54,1272.8,65.46,3.28,2784.17,15880650.0,0.75,1239350.12,1829872.71,8.5,1322.26,376568.0,1.1527,0.1466,1.2824
2016-12-23,609.11,58.43,3483.31,90.76,22625.73,1275.8,65.91,3.24,2793.84,15878837.5,0.77,1067815.0,1571669.81,8.8,1522.44,377920.0,1.1411,0.1461,1.2769
2016-12-24,609.11,58.43,3483.31,90.76,22625.73,1275.8,65.91,3.24,2793.84,15878837.5,0.77,1067815.0,1571669.81,8.8,1522.44,377920.0,1.1411,0.1461,1.2769
2016-12-25,609.11,58.43,3483.31,90.76,22625.73,1275.8,65.91,3.24,2793.84,15878837.5,0.77,1067815.0,1571669.81,8.8,1522.44,377920.0,1.1411,0.1461,1.2769
2016-12-26,609.745,58.425,3475.88,91.07,22724.495,1270.5,66.17,3.24,2783.9300000000007,15877818.75,0.76,1123448.375,1650253.3,8.445,1519.295,387615.0,1.141,0.1456,1.27685
2016-12-27,610.38,58.42,3468.45,91.38,22823.26,1265.2,66.43,3.24,2774.02,15876800.0,0.75,1179081.75,1728836.79,8.09,1516.15,397310.0,1.1409,0.1451,1.2768
2016-12-28,612.08,57.9,3509.26,93.37,22694.5,1285.0,67.35,3.27,2798.29,15875062.5,0.76,1197718.89,1751289.22,7.33,1485.89,388645.0,1.1344,0.1452,1.2725
2016-12-29,610.92,57.42,3527.18,93.11,22804.04,1288.0,67.86,3.24,2801.31,15873137.5,0.78,1275111.83,1863551.35,7.86,1453.1,404798.0,1.1345,0.1442,1.2698
2016-12-30,609.67,57.22,3512.31,93.89,22878.35,1286.4,67.83,3.25,2798.43,15871187.5,0.69,1245625.42,1829872.71,6.83,1280.05,401012.0,1.1377,0.1453,1.2719
2016-12-31,609.67,57.22,3512.31,93.89,22878.35,1286.4,67.83,3.25,2798.43,15871187.5,0.69,1245625.42,1829872.71,6.83,1280.05,401012.0,1.1377,0.1453,1.2719
2017-01-01,599.3199999999998,58.76,3479.94,93.225,22405.28,1282.3000000000004,69.315,3.14,2819.195,15851712.5,0.735,1207207.27,1773996.965,6.955,1362.665,405010.0,1.15035,0.14545000000000002,1.28935
2017-01-02,588.97,60.3,3447.57,92.56,21932.21,1278.2,70.8,3.03,2839.96,15832237.5,0.78,1168789.12,1718121.22,7.08,1445.28,409008.0,1.163,0.1456,1.3068
2017-01-03,565.05,63.46,3410.44,93.76,22644.31,1299.8,69.75,3.04,2887.89,15796412.5,0.79,1187784.0,1686075.87,7.5,1461.6,403778.0,1.1594,0.1452,1.3236
2017-01-04,576.25,62.99,3282.175,92.55,23075.175000000007,1310.55,60.475,2.95,2847.36,15744381.25,0.865,1548512.0,1514610.19,10.065,1644.135,413343.5,1.1475,0.14495,1.2897500000000002
2017-01-05,587.45,62.52,3153.91,91.34,23506.04,1321.3,51.2,2.86,2806.83,15692350.0,0.94,1909240.0,1343144.51,12.63,1826.67,422909.0,1.1356,0.1447,1.2559
2017-01-06,531.15,62.76,3000.61,87.49,22250.25,1348.1,52.11,2.97,2651.07,15610000.0,0.867019984252,1714201.23967,1258297.7904100001,9.51666666667,1694.87401575,392767.0,1.1543,0.1467,1.2788
2017-01-07,483.53,63.725,3135.58,87.74,21326.26,1354.35,54.49,2.91,2702.05,15532762.5,0.8128915087924999,1671666.334835,1295309.909055,8.816666666669999,1533.4370078749996,391084.5,1.13915,0.1477,1.29015
2017-01-08,435.91,64.69,3270.55,87.99,20402.27,1360.6,56.87,2.85,2753.03,15455525.0,0.758763033333,1629131.43,1332322.0277,8.11666666667,1372.0,389402.0,1.124,0.1487,1.3015
2017-01-09,435.91,64.69,3270.55,87.99,20402.27,1360.6,56.87,2.85,2753.03,15455525.0,0.758763033333,1629131.43,1332322.0277,8.11666666667,1372.0,389402.0,1.124,0.1487,1.3015
2017-01-10,435.91,64.69,3270.55,87.99,20402.27,1360.6,56.87,2.85,2753.03,15455525.0,0.758763033333,1629131.43,1332322.0277,8.11666666667,1372.0,389402.0,1.124,0.1487,1.3015
2017-01-11,435.91,64.69,3270.55,87.99,20402.27,1360.6,56.87,2.85,2753.03,15455525.0,0.758763033333,1629131.43,1332322.0277,8.11666666667,1372.0,389402.0,1.124,0.1487,1.3015
2017-01-12,518.395,61.245,3348.415,91.835,21370.21,1316.35,63.37000000000001,2.91,2785.925,15654850.0,0.7593815166665,1294373.715,1357512.66385,9.248333333335001,1409.03,373969.0,1.1474000000000002,0.14765,1.3021
2017-01-13,600.88,57.8,3426.28,95.68,22338.15,1272.1,69.87,2.97,2818.82,15854175.0,0.76,959616.0,1382703.3,10.38,1446.06,358536.0,1.1708,0.1466,1.3027
2017-01-14,600.88,57.8,3426.28,95.68,22338.15,1272.1,69.87,2.97,2818.82,15854175.0,0.76,959616.0,1382703.3,10.38,1446.06,358536.0,1.1708,0.1466,1.3027
