date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN-TOTBC,BCHAIN-AVBLS,BCHAIN-MIREV (USD),BCHAIN-HRATE,BCHAIN-ATRCT (SEG),BCHAIN-NTRBL,BCHAIN-NADDU,eur_usd,cny_usd,gbp_usd,BCHAIN-MKPRU (USD)
2015-12-01,44.15,2960.37,68.44,16385.89,1309.5,48.69,2.73,2168.48,16748337.5,1.04107442162,53191582.1375,14630524.3133,8.583333333330001,2118.43243243,819304.0,1.1155,0.1499,1.2989,18961.8566667
2015-12-02,49.15,2982.18,70.28,16745.64,1326.6,44.66,2.78,2175.44,16790637.5,1.05064833735,41050023.0267,15935554.0981,8.3,2082.36144578,910004.0,1.093,0.1482,1.2252,14714.253333300001
2015-12-03,47.46,3046.99,70.67,16729.04,1250.6,49.44,2.82,2163.12,16830312.5,1.03854792994,23654604.1083,20315748.8903,9.78333333333,1232.98089172,514621.0,1.069,0.1454,1.2443,11765.71
2015-12-04,49.205,3148.365,68.25999999999999,17295.625,1270.05,51.61,2.835,2172.51,16871050.0,1.02584674354,19528156.81515,21608258.21135,10.383333333315,1174.4475887150002,500893.5,1.0667,0.14515,1.2311,10763.553333335
2015-12-05,50.95,3249.74,65.85,17862.21,1289.5,53.78,2.85,2181.9,16911787.5,1.01314555714,15401709.522,22900767.5324,10.9833333333,1115.91428571,487166.0,1.0644,0.1449,1.2179,9761.39666667
2015-12-06,51.84,3285.04,67.49,19391.6,1313.9,53.99,2.96,2265.18,16952512.5,0.453174049383,13758062.625,28274794.2168,10.15,834.12962963,332752.0,1.0577,0.1457,1.247,7035.84833333
2015-12-07,48.77,3362.5,69.47,19386.519999999997,1324.25,51.805,2.98,2314.495,16992362.5,0.51475954834,14952109.104150001,29380902.51405,8.283333333335,953.53103103,383821.0,1.05955,0.14545,1.2488000000000001,7843.94333333
2015-12-08,45.7,3439.96,71.45,19381.44,1334.6,49.62,3.0,2363.81,17032212.5,0.576345047297,16146155.5833,30487010.8113,6.416666666669999,1072.93243243,434890.0,1.0614,0.1452,1.2506,8652.03833333
2015-12-09,46.150000000000006,3512.395,70.99000000000001,18868.35,1326.5,46.18,3.0300000000000002,2376.21,17072937.5,0.530540991485,14685790.26165,36824034.244449995,7.5,998.5188477940001,401513.0,1.09085,0.14615,1.2581,7431.742916665
2015-12-10,46.6,3584.83,70.53,18355.26,1318.4,42.74,3.06,2388.61,17113662.5,0.48473693567299997,13225424.94,43161057.6776,8.583333333330001,924.1052631580001,368136.0,1.1203,0.1471,1.2656,6211.4475
2015-12-11,50.43,3579.58,67.58,19553.86,1342.6,47.89,3.08,2415.82,17154550.0,0.9093355345909999,13252292.25,40931868.4915,7.1,1471.48427673,431582.0,1.1399,0.1474,1.2939,7398.66166667
2015-12-12,50.43,3579.58,67.58,19553.86,1342.6,47.89,3.08,2415.82,17154550.0,0.9093355345909999,13252292.25,40931868.4915,7.1,1471.48427673,431582.0,1.1399,0.1474,1.2939,7398.66166667
2015-12-13,50.86,3529.13,69.13,19731.22,1362.6,48.15,3.05,2417.6000000000004,17175393.75,0.9628969858404999,13120212.5625,42794918.50524999,8.333333333334998,1507.414323795,441995.5,1.16095,0.1487,1.29755,6924.514294875
2015-12-14,51.29,3478.68,70.68,19908.58,1382.6,48.41,3.02,2419.38,17196237.5,1.0164584370899998,12988132.875,44657968.518999994,9.566666666669999,1543.34437086,452409.0,1.182,0.15,1.3012,6450.36692308
2015-12-15,50.57,3500.28,71.63,19898.75,1385.7,47.43,3.01,2440.69,17198212.5,0.812957789809,12792695.7482,46432457.3343,8.333333333330001,1498.79617834,477950.0,1.178,0.1499,1.2965,6396.7725
2015-12-16,50.72,3499.49,71.54,19883.52,1380.9,47.87,3.01,2419.7,17200075.0,0.8043556644300001,12046723.138,44066472.2472,8.76666666667,1492.12080537,498557.0,1.1735,0.1496,1.287,6396.49466667
2015-12-17,50.25,3451.71,71.49,19831.82,1388.5,46.57,3.02,2423.41,17202275.0,0.792378119318,14202869.6197,52051671.9162,7.35,1284.93181818,467196.0,1.177,0.1494,1.289,6195.65333333
2015-12-18,49.63,3453.17,71.65,19943.26,1397.1,46.44,3.04,2429.01,17204400.0,0.611510917647,13261117.577,53994493.0548,8.5,1131.98823529,510029.0,1.1724,0.1498,1.2869,6311.13166667
2015-12-19,49.63,3453.17,71.65,19943.26,1397.1,46.44,3.04,2429.01,17204400.0,0.611510917647,13261117.577,53994493.0548,8.5,1131.98823529,510029.0,1.1724,0.1498,1.2869,6311.13166667
2015-12-20,50.3,3463.355,71.665,19954.129999999997,1369.1599999999999,46.2,3.04,2430.775,17205368.75,0.598028829791,12784780.75485,51612383.0671,8.358333333335,1098.3941176449998,449642.0,1.1743000000000001,0.14984999999999998,1.28725,6329.100833335
2015-12-21,50.97,3473.54,71.68,19965.0,1341.22,45.96,3.04,2432.54,17206337.5,0.584546741935,12308443.9327,49230273.0794,8.21666666667,1064.8,389255.0,1.1762,0.1499,1.2876,6347.07
2015-12-22,51.5,3491.19,71.26,20067.75,1338.08,47.23,3.11,2409.75,17208212.5,0.906496873333,12027194.9917,47642199.7543,6.833333333330001,1481.52666667,361543.0,1.1816,0.15,1.2901,6050.9425
2015-12-23,52.53,3493.14,71.63,20230.41,1411.2,47.29,3.11,2425.18,17209912.5,1.01179291912,10446684.9281,43195594.4439,7.15,1820.75,459525.0,1.1762,0.1501,1.2824,6362.67692308
2015-12-24,52.31,3467.73,71.34,20138.79,1405.9,47.32,3.12,2427.43,17211925.0,0.7910671552799999,12945905.1935,51135961.0696,7.166666666669999,1528.36024845,514444.0,1.1808,0.1502,1.28,6342.62923077
2015-12-25,52.31,3467.73,71.34,20138.79,1405.9,47.32,3.12,2427.43,17211925.0,0.7910671552799999,12945905.1935,51135961.0696,7.166666666669999,1528.36024845,514444.0,1.1808,0.1502,1.28,6342.62923077
2015-12-26,52.31,3467.73,71.34,20138.79,1405.9,47.32,3.12,2427.43,17211925.0,0.7910671552799999,12945905.1935,51135961.0696,7.166666666669999,1528.36024845,514444.0,1.1808,0.1502,1.28,6342.62923077
2015-12-27,52.269999999999996,3458.545,71.27000000000001,20124.65,1411.95,47.364999999999995,3.125,2426.48,17212912.5,0.7765072358680001,12812561.767299999,50659539.072050005,7.383333333334999,1499.417465995,526913.0,1.18035,0.1502,1.28,6409.764615385
2015-12-28,52.23,3449.36,71.2,20110.51,1418.0,47.41,3.13,2425.53,17213900.0,0.7619473164560001,12679218.3411,50183117.0745,7.6,1470.47468354,539382.0,1.1799,0.1502,1.28,6476.9
2015-12-29,52.79,3477.39,71.33,20132.67,1419.3,48.66,3.12,2443.25,17215800.0,0.833029453947,12467282.792000001,48277429.0843,8.4,1538.11842105,479346.0,1.1926,0.1504,1.2887,6436.72083333
2015-12-30,51.66,3459.32,71.54,20118.0,1404.1,49.16,3.09,2447.83,17217800.0,0.590060225,12979347.0715,50818346.4046,7.1,1193.34375,512304.0,1.1979,0.1513,1.2933,6404.06333333
2015-12-31,51.48,3466.37,71.06,20153.35,1401.8,49.09,3.11,2459.27,17219612.5,0.619528075862,11716527.5641,46054126.4291,7.1,1154.48275862,399288.0,1.1972,0.1515,1.292,6434.55916667
2016-01-01,47.03,3443.92,73.28,20126.55,1385.6,49.94,3.16,2450.295,17238337.5,0.665033937931,11886392.64835,49196534.692,7.866666666665,1258.668045975,469335.0,1.18825,0.15105000000000002,1.3189000000000002,6360.4925
2016-01-02,42.58,3421.47,75.5,20099.75,1369.4,50.79,3.21,2441.32,17257062.5,0.7105398,12056257.7326,52338942.9549,8.63333333333,1362.85333333,539382.0,1.1793,0.1506,1.3458,6286.42583333
2016-01-03,50.07,3563.64,74.17,19753.31,1353.9,54.54,3.42,2488.11,17294000.0,0.8551686688310001,13046981.4048,54756137.2027,9.683333333330001,1650.9025974,481907.0,1.1761,0.1507,1.3136,6550.47416667
2016-01-04,51.14,3662.18,75.63,19435.0,1333.0,57.47,3.47,2555.24,17332937.5,0.88788548951,11691729.2438,51059798.1087,7.783333333330001,1593.15384615,504470.0,1.1852,0.1519,1.331,6531.60166667
2016-01-05,51.36,3583.0699999999997,77.425,20927.54,1383.8,60.985,3.52,2607.615,17367768.75,0.97816194637,9100418.710115,46035623.625750005,8.236666666665,1771.766439205,482296.0,1.2057,0.15405000000000002,1.3648500000000001,5349.57416667
2016-01-06,51.58,3503.96,79.22,22420.08,1434.6,64.5,3.57,2659.99,17402600.0,1.06843840323,6509108.17643,41011449.1428,8.69,1950.37903226,460122.0,1.2262,0.1562,1.3987,4167.54666667
2016-01-07,49.54,3609.29,81.43,22622.38,1420.5,61.64,3.47,2786.24,17439762.5,0.7404681931820001,8922674.958239999,44676132.2353,8.71,1424.65340909,386812.0,1.2284,0.1575,1.3918,4178.59083333
2016-01-08,53.65,3438.96,77.56,23714.53,1436.5,64.38,3.53,2656.0,17478537.5,0.8967146594200001,6352381.99386,38543664.2129,12.69,2039.86956522,486649.0,1.2338,0.1582,1.4142,3599.84166667
2016-01-09,53.8,3340.35,83.97,21890.86,1414.7,67.25,3.63,2752.01,17519625.0,1.01239853061,6411524.44993,42490116.6578,8.01,2280.8707483000003,389608.0,1.2209,0.1583,1.3941,3452.35
2016-01-10,53.79,3396.9449999999997,87.10499999999999,21788.98,1372.2,70.005,3.435,2737.235,17557993.75,0.9696706317645001,7340505.603185,45530800.2375,9.035,2045.7304052050001,401353.0,1.18905,0.15639999999999998,1.3557,3725.56
2016-01-11,53.78,3453.54,90.24,21687.1,1329.7,72.76,3.24,2722.46,17596362.5,0.926942732919,8269486.75644,48571483.8172,10.06,1810.59006211,413098.0,1.1572,0.1545,1.3173,3998.77
2016-01-12,56.11,3372.21,94.92,22818.02,1309.8,69.61,3.29,2779.66,17635225.0,1.21837111486,10509444.2188,47034242.0441,11.69,2516.33108108,447559.0,1.1643,0.1476,1.3014,5268.71
2016-01-13,43.63,3461.91,74.45,20081.63,1369.4,49.48,3.13,2477.83,17235187.5,0.7015496378380001,15757726.0164,61866255.5125,7.86666666667,1208.95135135,368937.0,1.2035,0.1543,1.3198,7000.04
2016-01-14,44.24,3484.57,74.33,19994.06,1383.5,50.41,3.16,2475.42,17237100.0,0.87988075817,13704072.5546,51165065.3698,7.266666666669999,1555.81045752,464083.0,1.1953,0.1531,1.3163,7054.27642857
2016-01-15,42.96,3461.97,74.37,19929.09,1374.1,50.55,3.15,2472.1,17238837.5,0.907886179856,12423621.4581,46483294.6823,7.766666666669999,1708.69064748,488604.0,1.1967,0.153,1.3284,6932.6625
2016-01-16,42.96,3461.97,74.37,19929.09,1374.1,50.55,3.15,2472.1,17238837.5,0.907886179856,12423621.4581,46483294.6823,7.766666666669999,1708.69064748,488604.0,1.1967,0.153,1.3284,6932.6625
2016-01-17,42.96,3461.97,74.37,19929.09,1374.1,50.55,3.15,2472.1,17238837.5,0.907886179856,12423621.4581,46483294.6823,7.766666666669999,1708.69064748,488604.0,1.1967,0.153,1.3284,6932.6625
2016-01-18,42.515,3454.0,74.37,20005.035,1367.4,50.605,3.165,2471.2,17239800.0,0.862818499019,12968040.4903,48991386.122,7.525,1605.61480426,498900.0,1.19265,0.15295,1.3247499999999999,6957.304326925
2016-01-19,42.07,3446.03,74.37,20080.98,1360.7,50.66,3.18,2470.3,17240762.5,0.817750818182,13512459.5225,51499477.5617,7.283333333330001,1502.53896104,509196.0,1.1886,0.1529,1.3211,6981.94615385
2016-01-20,41.32,3423.53,74.78,20195.48,1361.3,52.22,3.19,2476.35,17242700.0,0.8091812903229999,13703858.6682,51833889.7537,9.2,1529.52258065,463656.0,1.1919,0.1525,1.3397,7100.94666667
2016-01-21,42.0,3455.59,74.67,20098.38,1357.6,51.88,3.21,2477.57,17244587.5,0.76929605298,13539458.2481,50496240.9858,7.0,1412.78807947,511306.0,1.1943,0.1527,1.3593,7247.93538462
2016-01-22,43.22,3438.63,75.09,20099.81,1350.1,52.14,3.23,2472.16,17246387.5,0.648996729167,13164449.0812,48155355.6421,8.5,1299.61805556,437403.0,1.1954,0.1521,1.3494,7260.94923077
2016-01-23,43.22,3438.63,75.09,20099.81,1350.1,52.14,3.23,2472.16,17246387.5,0.648996729167,13164449.0812,48155355.6421,8.5,1299.61805556,437403.0,1.1954,0.1521,1.3494,7260.94923077
2016-01-24,42.7,3441.6800000000003,75.1,20109.335,1349.4499999999998,51.85,3.2350000000000003,2474.495,17247287.5,0.747874607639,13189383.3178,48155355.6421,8.908333333335,1423.756944445,412645.5,1.1974,0.15200000000000002,1.35015,7293.900865385
2016-01-25,42.18,3444.73,75.11,20118.86,1348.8,51.56,3.24,2476.83,17248187.5,0.8467524861110001,13214317.5544,48155355.6421,9.316666666669999,1547.89583333,387888.0,1.1994,0.1519,1.3509,7326.8525
2016-01-26,42.46,3438.55,75.01,20063.5,1351.0,51.67,3.23,2480.91,17249762.5,0.9576707380949999,11716417.735,42135936.1869,8.63333333333,1843.37301587,455956.0,1.1893,0.1521,1.3494,7113.06923077
2016-01-27,41.41,3421.03,75.25,19999.91,1348.3,50.58,3.25,2474.92,17251412.5,1.00844393182,11962954.2145,44142409.3386,10.633333333300001,1867.25,474898.0,1.1941,0.1517,1.3579,6433.27166667
2016-01-28,41.55,3388.22,76.25,20020.86,1350.0,50.42,3.24,2474.02,17253287.5,0.888037206667,12263681.832999999,50161828.7939,8.316666666669999,1681.74,497297.0,1.1954,0.1517,1.3493,6444.80416667
2016-01-29,42.0,3403.71,75.92,20144.59,1360.4,49.98,3.23,2438.21,17255187.5,0.889911335526,12425079.4152,53036795.5276,6.966666666669999,1518.35526316,501000.0,1.1848,0.151,1.3467,6366.1075
2016-01-30,42.0,3403.71,75.92,20144.59,1360.4,49.98,3.23,2438.21,17255187.5,0.889911335526,12425079.4152,53036795.5276,6.966666666669999,1518.35526316,501000.0,1.1848,0.151,1.3467,6366.1075
2016-01-31,42.0,3403.71,75.92,20144.59,1360.4,49.98,3.23,2438.21,17255187.5,0.889911335526,12425079.4152,53036795.5276,6.966666666669999,1518.35526316,501000.0,1.1848,0.151,1.3467,6366.1075
2016-02-01,43.515,3423.795,76.36,20057.295,1362.45,49.635,3.24,2452.025,17257143.75,0.752970226045,12674577.754900001,54955890.10259999,7.11666666667,1338.662294155,457959.0,1.1796000000000002,0.15075,1.3427,6331.992596155
2016-02-02,45.03,3443.88,76.8,19970.0,1364.5,49.29,3.25,2465.84,17259100.0,0.6160291165640001,12924076.0946,56874984.6776,7.266666666669999,1158.96932515,414918.0,1.1744,0.1505,1.3387,6297.87769231
2016-02-03,49.62,3594.85,75.03,19729.28,1362.3,55.64,3.42,2496.48,17295900.0,0.693383605263,12571059.9003,54045018.5377,7.75,1436.44078947,527057.0,1.1813,0.1506,1.3264,6593.135
2016-02-04,51.135,3589.17,74.38,20178.92,1385.3,58.004999999999995,3.4299999999999997,2540.55,17332800.0,0.8244689591200001,11578007.8928,50415094.5662,8.841666666665,1681.957035955,534210.0,1.1836,0.1513,1.3313000000000001,6485.701666665
2016-02-05,52.65,3583.49,73.73,20628.56,1408.3,60.37,3.44,2584.62,17369700.0,0.955554312977,10584955.8853,46785170.5947,9.933333333330001,1927.47328244,541363.0,1.1859,0.152,1.3362,6378.26833333
2016-02-06,52.24,3490.19,79.27,22539.12,1432.9,64.73,3.6,2664.11,17404025.0,1.0052717631599999,6035630.09374,37704074.2119,9.88,1953.27192982,420224.0,1.2299,0.1562,1.4001,3967.52416667
2016-02-07,52.685,3444.675,78.88499999999999,23194.555,1436.3000000000002,64.83500000000001,3.5700000000000003,2663.525,17442137.5,0.9293213268355,6125697.1214850005,37984218.2551,8.995000000000001,1987.5739211149998,408425.5,1.2300499999999999,0.15705000000000002,1.40485,3785.820833335
2016-02-08,53.13,3399.16,78.5,23849.99,1439.7,64.94,3.54,2662.94,17480250.0,0.853370890511,6215764.149230001,38264362.2983,8.11,2021.87591241,396627.0,1.2302,0.1579,1.4096,3604.1175
2016-02-09,54.18,3429.95,83.62,21382.62,1414.2,67.93,3.56,2712.92,17521462.5,1.0511882857100001,6422102.20495,42490116.6578,6.96,2408.63265306,456122.0,1.2232,0.1585,1.3977,3467.34
2016-02-10,53.89,3449.76,87.095,21521.449999999997,1378.2,70.69,3.38,2716.525,17559912.5,0.9804916198665001,7626111.149095001,47491760.7643,8.595,2080.017475955,494901.0,1.19175,0.15625,1.36145,3748.2250000000004
2016-02-11,53.6,3469.57,90.57,21660.28,1342.2,73.45,3.2,2720.13,17598362.5,0.909794954023,8830120.09324,52493404.8708,10.23,1751.40229885,533680.0,1.1603,0.154,1.3252,4029.11
2016-02-12,55.42,3406.34,94.21,22717.23,1304.0,68.69,3.33,2773.75,17636612.5,1.25123862879,9214713.99634,41949459.1205,12.5,2621.75,579028.0,1.172,0.1477,1.3134,5175.81
2016-02-13,55.42,3406.34,94.21,22717.23,1304.0,68.69,3.33,2773.75,17636612.5,1.25123862879,9214713.99634,41949459.1205,12.5,2621.75,579028.0,1.172,0.1477,1.3134,5175.81
2016-02-14,55.42,3406.34,94.21,22717.23,1304.0,68.69,3.33,2773.75,17636612.5,1.25123862879,9214713.99634,41949459.1205,12.5,2621.75,579028.0,1.172,0.1477,1.3134,5175.81
2016-02-15,51.125,3466.41,84.97999999999999,21398.635000000002,1329.1,59.989999999999995,3.325,2608.4,17455856.25,1.0937760714375,10255478.68697,45748495.89225,10.35,2170.94190141,530497.5,1.1763,0.14995,1.3169,5755.818333335001
2016-02-16,46.83,3526.48,75.75,20080.04,1354.2,51.29,3.32,2443.05,17275100.0,0.936313514085,11296243.3776,49547532.664,8.2,1720.13380282,481967.0,1.1806,0.1522,1.3204,6335.82666667
2016-02-17,47.99,3515.55,75.63,20029.26,1355.5,51.47,3.38,2444.24,17277050.0,0.80443724359,12463162.5358,54432500.6731,7.966666666669999,1609.21153846,479308.0,1.1859,0.1517,1.3223,6418.56266667
2016-02-18,47.57,3526.74,75.21,19952.33,1346.5,51.9,3.39,2446.3,17278975.0,0.815061116883,12472948.4743,54756137.2027,7.166666666669999,1647.23376623,480227.0,1.1831,0.1517,1.3262,6669.99083333
2016-02-19,47.08,3531.18,75.08,20069.0,1349.1,52.47,3.37,2457.59,17280775.0,1.01230172917,12176819.2713,51200543.8779,8.73333333333,1896.1875,493140.0,1.1823,0.152,1.3287,6709.3125
2016-02-20,47.08,3531.18,75.08,20069.0,1349.1,52.47,3.37,2457.59,17280775.0,1.01230172917,12176819.2713,51200543.8779,8.73333333333,1896.1875,493140.0,1.1823,0.152,1.3287,6709.3125
2016-02-21,47.485,3528.365,75.22999999999999,20062.445,1352.0,52.325,3.38,2464.62,17281743.75,0.8721703161980001,12650640.49125,53156120.20655,8.425,1675.632459675,528135.0,1.181,0.15184999999999998,1.3268499999999999,6709.87875
2016-02-22,47.89,3525.55,75.38,20055.89,1354.9,52.18,3.39,2471.65,17282712.5,0.7320389032260001,13124461.7112,55111696.5352,8.11666666667,1455.07741935,563130.0,1.1797,0.1517,1.325,6710.445
2016-02-23,46.98,3539.59,75.37,19996.01,1347.7,52.64,3.37,2476.55,17284587.5,0.65563344,12679234.025999999,53333899.8728,7.36666666667,1335.46,445041.0,1.1766,0.151,1.3191,6639.30416667
2016-02-24,47.19,3541.42,74.38,19738.71,1354.6,53.9,3.36,2457.85,17286437.5,0.8071140202699999,12385677.9782,52622781.2078,7.8,1605.87837838,401263.0,1.1787,0.1509,1.3205,6412.45916667
2016-02-25,48.1,3537.81,74.19,19729.74,1355.4,54.15,3.37,2465.54,17288550.0,0.768240781065,13676604.3032,60089527.19,8.6,1491.79289941,469028.0,1.1852,0.1512,1.3159,6468.63166667
2016-02-26,48.74,3536.38,73.72,19556.0,1346.9,54.38,3.37,2465.1,17290287.5,0.898005352518,11369486.0866,49422747.2154,7.35,1754.8705036,490588.0,1.1785,0.151,1.319,6535.47666667
2016-02-27,48.74,3536.38,73.72,19556.0,1346.9,54.38,3.37,2465.1,17290287.5,0.898005352518,11369486.0866,49422747.2154,7.35,1754.8705036,490588.0,1.1785,0.151,1.319,6535.47666667
2016-02-28,48.675,3545.775,74.035,19546.55,1353.3000000000002,54.34,3.38,2463.265,17291181.25,0.8875182916435,11603118.78365,50133865.8804,8.066666666665,1746.96672033,482333.5,1.1767,0.1508,1.31935,6606.409583335
2016-02-29,48.61,3555.17,74.35,19537.1,1359.7,54.3,3.39,2461.43,17292075.0,0.877031230769,11836751.4807,50844984.5454,8.78333333333,1739.06293706,474079.0,1.1749,0.1506,1.3197,6677.3425
2016-03-01,47.675,3492.575,75.675,19756.385,1366.0,51.94,3.325,2463.02,17276431.25,0.8880464931625001,11295110.54715,48975016.602400005,8.916666666665002,1694.96109816,430733.5,1.1767500000000002,0.1503,1.33195,6486.831666665
2016-03-02,46.74,3429.98,77.0,19975.67,1372.3,49.58,3.26,2464.61,17260787.5,0.899061755556,10753469.6136,47105048.6594,9.05,1650.85925926,387388.0,1.1786,0.15,1.3442,6296.32083333
2016-03-03,49.6,3602.69,74.74,19702.63,1366.8,57.35,3.39,2498.37,17297937.5,0.626711306748,13535231.1002,57956171.1951,10.366666666699999,1277.36196319,429818.0,1.165,0.1505,1.316,6590.96833333
2016-03-04,50.685,3596.3,74.155,20196.67,1387.1,59.49,3.435,2540.335,17334731.25,0.7503868006345,12632879.0817,55049211.196150005,9.141666666685,1484.540570635,439230.0,1.17595,0.15175,1.32645,6496.452499999999
2016-03-05,51.77,3589.91,73.57,20690.71,1407.4,61.63,3.48,2582.3,17371525.0,0.8740622945209999,11730527.0632,52142251.1972,7.916666666669999,1691.71917808,448642.0,1.1869,0.153,1.3369,6401.93666667
2016-03-06,53.16,3509.88,78.21,22548.35,1425.4,65.8,3.6,2662.85,17405450.0,1.10102824561,5777217.66638,31998005.4003,9.43,2110.98245614,364378.0,1.2408,0.157,1.4243,3961.49333333
2016-03-07,53.295,3417.315,78.985,23168.275,1426.75,64.405,3.585,2680.74,17443781.25,1.0288381060265,6280974.074410001,37789854.2295,9.58,2151.74961733,368292.0,1.2380499999999999,0.15765,1.41885,3809.1391666649997
2016-03-08,53.43,3324.75,79.76,23788.2,1428.1,63.01,3.57,2698.63,17482112.5,0.956647966443,6784730.48244,43581703.0587,9.73,2192.51677852,372206.0,1.2353,0.1583,1.4134,3656.785
2016-03-09,52.925,3426.935,82.83000000000001,22806.114999999998,1409.1,64.87,3.5149999999999997,2702.51,17519950.0,1.0330870636415,6849350.924205,43371918.48615,9.64,2273.3003473,402950.0,1.2066,0.15765,1.3784999999999998,3752.5575
2016-03-10,52.42,3529.12,85.9,21824.03,1390.1,66.73,3.46,2706.39,17557787.5,1.10952616084,6913971.36597,43162133.9136,9.55,2354.08391608,433694.0,1.1779,0.157,1.3436,3848.33
2016-03-11,53.26,3456.79,90.07,21778.74,1258.1,74.15,3.22,2712.97,17600562.5,0.9920023726710001,8742662.153280001,48571483.8172,10.21,1894.16149068,551374.0,1.1657,0.1537,1.327,4056.4
2016-03-12,53.26,3456.79,90.07,21778.74,1258.1,74.15,3.22,2712.97,17600562.5,0.9920023726710001,8742662.153280001,48571483.8172,10.21,1894.16149068,551374.0,1.1657,0.1537,1.327,4056.4
2016-03-13,51.769999999999996,3532.09,83.245,20615.675000000003,1307.85,64.74000000000001,3.285,2607.595,17455418.75,0.911947925772,10234882.38614,50597525.5212,8.780000000000001,1720.781449565,496669.0,1.1633499999999999,0.1522,1.3220999999999998,5337.483846155
2016-03-14,50.28,3607.39,76.42,19452.61,1357.6,55.33,3.35,2502.22,17310275.0,0.831893478873,11727102.619,52623567.2252,7.35,1547.40140845,441964.0,1.161,0.1507,1.3172,6618.56769231
2016-03-15,50.19,3605.54,77.12,19485.0,1364.8,55.14,3.36,2496.66,17311962.5,0.965177555556,11279998.4337,50029447.7141,7.333333333330001,1837.34074074,444617.0,1.1587,0.1506,1.3167,6621.71166667
2016-03-16,50.66,3604.55,76.37,19449.9,1376.4,56.55,3.35,2496.84,17313587.5,0.9664135230769999,10870641.0195,48176505.2061,6.516666666669999,1814.32307692,477297.0,1.1595,0.1509,1.3116,6563.00916667
2016-03-17,51.4,3606.27,77.13,19362.55,1291.66,56.09,3.37,2507.04,17315387.5,0.8969055208329999,11916022.1738,53364744.2283,7.93333333333,1701.00694444,463256.0,1.1642,0.1506,1.3151,6248.63583333
2016-03-18,51.66,3607.77,77.63,19506.54,1371.6,56.83,3.38,2510.06,17317375.0,0.9208256352200002,12534246.1296,58923571.7521,6.86666666667,1650.73584906,482434.0,1.1665,0.1505,1.3191,6260.53083333
2016-03-19,51.66,3607.77,77.63,19506.54,1371.6,56.83,3.38,2510.06,17317375.0,0.9208256352200002,12534246.1296,58923571.7521,6.86666666667,1650.73584906,482434.0,1.1665,0.1505,1.3191,6260.53083333
2016-03-20,51.599999999999994,3613.71,77.6,19576.39,1375.15,57.425,3.385,2514.71,17318200.0,1.0246643289750001,11489801.43095,53920626.9807,6.933333333335,1746.481560895,491200.5,1.1666,0.1505,1.31535,6260.58833333
2016-03-21,51.54,3619.65,77.57,19646.24,1378.7,58.02,3.39,2519.36,17319025.0,1.12850302273,10445356.7323,48917682.2093,7.0,1842.22727273,499967.0,1.1667,0.1505,1.3116,6260.64583333
2016-03-22,51.25,3602.08,77.79,19691.47,1379.0,58.38,3.4,2529.12,17320787.5,0.8620221914890001,11117559.4896,52252978.7236,7.833333333330001,1454.58865248,498114.0,1.1798,0.1507,1.3165,6299.39916667
2016-03-23,51.18,3605.09,77.75,19601.5,1366.4,58.95,3.41,2534.58,17322212.5,0.9573020877189999,9054868.80625,42247089.1808,9.48333333333,1677.71052632,400480.0,1.1792,0.151,1.3171,6452.57166667
2016-03-24,51.32,3608.87,77.57,19508.25,1357.3,58.11,3.39,2537.74,17324237.5,0.9437609567899999,13215486.3513,60035337.2569,8.28333333333,1647.80864198,378042.0,1.177,0.1508,1.3195,6596.61833333
2016-03-25,51.32,3608.87,77.57,19508.25,1357.3,58.11,3.39,2537.74,17324237.5,0.9437609567899999,13215486.3513,60035337.2569,8.28333333333,1647.80864198,378042.0,1.177,0.1508,1.3195,6596.61833333
2016-03-26,51.32,3608.87,77.57,19508.25,1357.3,58.11,3.39,2537.74,17324237.5,0.9437609567899999,13215486.3513,60035337.2569,8.28333333333,1647.80864198,378042.0,1.177,0.1508,1.3195,6596.61833333
2016-03-27,51.44,3609.7799999999997,77.61,19447.03,1360.05,58.05,3.425,2544.9049999999997,17325081.25,1.0050173858,12237361.33675,55032392.4855,8.125,1779.3376543250001,440418.5,1.17825,0.15089999999999998,1.32045,6596.44724359
2016-03-28,51.56,3610.69,77.65,19385.81,1362.8,57.99,3.46,2552.07,17325925.0,1.0662738148100002,11259236.3222,50029447.7141,7.966666666669999,1910.86666667,502795.0,1.1795,0.151,1.3214,6596.27615385
2016-03-29,51.12,3591.46,73.9,19357.97,1358.0,57.3,3.49,2549.33,17327650.0,1.04920780435,11502916.7006,51141213.2188,9.816666666669999,1886.68115942,490755.0,1.1732,0.1507,1.3235,6568.04076923
2016-03-30,51.48,3637.2,74.5,19396.52,1345.1,57.4,3.49,2544.73,17329375.0,0.9962080507250001,11448484.2938,49274490.4825,8.583333333330001,1836.5942029,490530.0,1.1738,0.1509,1.3239,6487.44416667
2016-03-31,50.86,3652.23,74.56,19274.82,1346.2,58.36,3.48,2550.64,17331150.0,1.0181478450700001,11629773.63,50702736.5835,10.9,1787.50704225,479719.0,1.1822,0.1512,1.3326,6488.82583333
2016-04-01,49.93,3507.41,71.49,20225.09,1396.7,47.48,3.14,2459.14,17221487.5,0.8181815733329999,12251866.1225,47642199.7543,7.7,1433.22,402086.0,1.1883,0.1517,1.2926,6401.24615385
