date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/MKPRU (USD),BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,jpy_usd,gbp_usd
2017-01-05,62.52,3153.91,91.34,23506.04,1321.3,51.2,2.86,2806.83,15692350.0,587.45,0.94,1909240.0,1343144.51,12.63,1826.67,422909.0,1.1356,0.1447,0.8869,1.2559
2017-01-06,62.76,3000.61,87.49,22250.25,1348.1,52.11,2.97,2651.07,15610000.0,531.15,0.867019984252,1714201.23967,1258297.79041,9.51666666667,1694.87401575,392767.0,1.1543,0.1467,0.9195,1.2788
2017-01-08,64.69,3270.55,87.99,20402.27,1360.6,56.87,2.85,2753.03,15455525.0,435.91,0.758763033333,1629131.43,1332322.0277,8.11666666667,1372.0,389402.0,1.124,0.1487,0.896,1.3015
2017-01-13,57.8,3426.28,95.68,22338.15,1272.1,69.87,2.97,2818.82,15854175.0,600.88,0.76,959616.0,1382703.3,10.38,1446.06,358536.0,1.1708,0.1466,0.8992,1.3027
2017-01-17,57.33,3409.68,92.51,22342.0,1271.6,68.72,3.04,2802.6,15851937.5,576.21,0.72,1109403.0,1678996.86,6.96,1476.18,389622.0,1.1671,0.1461,0.8953,1.301
2017-01-18,57.71,3409.44,91.4,22271.77,1274.4,67.77,2.95,2816.29,15850362.5,572.81,0.84,1008150.0,1547310.83,8.01,1689.41,384065.0,1.1601,0.1464,0.9009,1.2963
2017-01-19,57.09,3359.08,91.39,22270.39,1283.9,67.75,2.96,2813.36,15848450.0,574.82,0.83,970161.44,1481467.82,8.55,1676.86,392551.0,1.1624,0.1466,0.9003,1.2872
2017-01-20,57.38,3377.56,91.75,22304.51,1281.0,67.54,2.93,2827.22,15846700.0,578.61,0.78,1194622.05,1810682.89,7.98,1542.33,419511.0,1.1582,0.1461,0.9002,1.2856
2017-01-23,57.14,3372.94,91.49,21811.93,1273.8,69.25,2.92,2840.35,15845025.0,575.22,0.8,1070546.37,1635101.52,7.33,1511.95,386989.0,1.1629,0.1464,0.8971,1.2904
2017-01-24,59.64,3393.67,91.94,21785.54,1278.4,70.37,2.95,2850.4,15842975.0,576.53,0.6,1091820.34,1642480.66,7.29,1147.95,330360.0,1.1622,0.1463,0.8965,1.2932
2017-01-25,60.21,3411.66,93.35,21717.04,1275.7,68.59,3.02,2858.45,15841112.5,571.54,0.68,1024500.66,1556034.31,8.69,1327.06,364840.0,1.1553,0.1462,0.9028,1.2924
2017-01-26,61.42,3420.18,92.96,21546.99,1281.5,68.99,3.02,2857.7,15839212.5,581.07,0.84,953716.5,1426364.78,8.96,1717.93,383173.0,1.1594,0.1459,0.9001,1.3027
2017-01-27,61.31,3419.26,92.82,21788.14,1284.4,68.91,2.98,2853.58,15837412.5,579.86,0.86,940023.47,1404753.2,9.88,1800.06,390942.0,1.1607,0.1455,0.8998,1.3035
2017-01-30,60.15,3427.44,92.12,22052.18,1274.3,69.85,3.04,2833.28,15835762.5,582.84,0.75,1110792.9,1653286.46,7.4,1555.26,409928.0,1.1626,0.1457,0.8957,1.3048
2017-01-31,59.63,3456.01,92.0,22196.89,1277.4,71.12,3.05,2821.93,15834137.5,586.18,0.82,1074378.36,1588451.69,8.68,1625.99,398308.0,1.169,0.1461,0.8986,1.3107
2017-02-02,59.86,3456.13,92.1,22187.96,1271.8,70.78,3.02,2818.37,15830400.0,582.82,0.61,1182381.62,1761344.39,6.81,1134.38,357816.0,1.1683,0.1459,0.8923,1.3158
2017-02-03,63.35,3419.78,91.52,22598.39,1312.0,68.65,3.02,2888.92,15794500.0,515.06,0.86,1174458.55,1555605.72,8.33,1627.43,412309.0,1.1563,0.1444,0.8915,1.3155
2017-02-05,62.52,3126.67,90.4,22590.86,1333.1,49.88,2.8,2781.01,15688850.0,665.95,0.91,2506373.5,1551383.97,9.56,1665.53,468641.0,1.1316,0.1449,0.8821,1.2484
2017-02-06,63.05,2973.78,87.02,22269.88,1282.05,52.31,3.0,2650.54,15606425.0,525.15,0.892476613793,1934163.22268,1436639.20952,9.46666666667,1467.84027778,403738.0,1.15,0.1473,0.9244,1.2747
2017-02-08,64.3,3280.01,87.16,20666.07,1359.4,58.26,2.91,2745.73,15450475.0,427.28,0.783668133333,1460870.32,1199089.82493,8.73333333333,1284.0,398662.0,1.1249,0.1487,0.8994,1.3151
2017-02-13,61.56,3293.36,94.73,22510.48,1280.2,75.23,3.12,2874.69,15817375.0,570.97,0.63,1167746.39,1645931.21,7.25,1223.03,360393.0,1.174,0.1454,0.8851,1.317
2017-02-14,61.72,3309.28,95.02,22614.25,1262.9,76.41,3.11,2896.74,15815550.0,586.43,0.66,1197995.5,1645931.21,8.21,1324.73,367024.0,1.1641,0.1452,0.887,1.3082
2017-02-15,61.1,3311.66,95.1,22586.87,1265.8,74.33,3.12,2897.52,15813512.5,587.75,0.8,1093307.25,1495388.72,8.73,1563.57,389496.0,1.1609,0.1456,0.8819,1.3031
2017-02-16,61.41,3326.6,94.85,22712.75,1267.7,74.34,3.12,2914.04,15811475.0,589.24,0.86,1115316.79,1505424.89,9.73,1696.76,408263.0,1.1578,0.1456,0.8794,1.3043
2017-02-17,61.26,3333.68,94.5,22544.84,1302.3,74.29,3.06,2901.13,15809612.5,592.18,0.83,1123923.75,1525497.22,8.11,1615.66,417668.0,1.1548,0.1456,0.8777,1.2979
2017-02-21,61.22,3344.63,95.44,22553.72,1296.3,74.96,3.0,2901.52,15807737.5,588.77,0.88,949947.25,1254520.74,12.69,1869.63,393099.0,1.1478,0.1456,0.8797,1.294
2017-02-22,63.67,3346.11,96.74,22746.7,1305.4,73.17,2.96,2896.72,15805850.0,592.69,0.84,1137218.25,1495388.72,9.81,1585.84,411266.0,1.1515,0.1456,0.8731,1.302
2017-02-23,63.37,3358.46,94.5,22512.53,1305.8,70.97,2.94,2888.6,15804300.0,594.27,0.76,1101643.4,1485352.56,8.05,1300.09,345480.0,1.1524,0.1456,0.8777,1.3123
2017-02-24,63.55,3368.56,93.08,22525.18,1301.9,71.34,3.02,2878.05,15802450.0,588.23,0.61,1232269.96,1676039.71,6.65,1176.95,342340.0,1.1492,0.1442,0.8792,1.309
2017-02-27,62.91,3403.12,93.15,22507.32,1305.1,71.78,2.98,2871.68,15800600.0,576.55,0.7,1223918.39,1696112.04,6.91,1350.55,381030.0,1.149,0.1444,0.8831,1.3144
2017-02-28,62.26,3430.81,93.4,22662.74,1303.8,71.92,3.04,2877.13,15798525.0,577.31,0.78,1102137.72,1535533.39,7.48,1515.26,387986.0,1.152,0.1444,0.8852,1.3196
2017-03-01,57.6,3525.49,94.45,22966.38,1283.3,68.72,3.24,2809.55,15869125.0,608.15,0.59,1251012.5,1799709.05,7.43,1099.94,373779.0,1.1439,0.1454,0.90175,1.2752
2017-03-02,60.21,3430.99,92.69,22597.35,1259.8,72.08,3.01,2840.69,15828425.0,583.2,0.71,1134217.5,1685703.84,7.36,1348.41,400866.0,1.1667,0.1457,0.894,1.3149
2017-03-03,63.26,3433.15,91.85,22298.08,1305.5,69.12,3.01,2904.18,15792425.0,606.32,0.81,1158954.11,1623753.77,8.34,1470.9,402353.0,1.1579,0.1446,0.8911,1.3153
2017-03-04,63.06,3164.4,80.02,22373.09,1228.0,56.76,2.9,2767.13,15756112.5,647.98,0.79,1162507.11,1516960.89,7.96,1525.09,395742.0,1.1291,0.1437,0.8783,1.2971
2017-03-05,61.71,3137.21,88.6,22694.66,1323.1,46.24,2.87,2726.22,15685625.0,729.19,0.78,3057429.0,1598387.66,8.59,1520.32,465928.0,1.1368,0.1454,0.8819,1.2629
2017-03-07,63.94,3163.24,81.04,21602.75,1324.25,53.9,2.87,2610.3,15530775.0,461.63,0.637889537572,2015490.71892,1536447.57849,7.0,1324.2748538,405580.0,1.133,0.1482,0.9105,1.2947
2017-03-08,63.43,3289.32,87.76,20719.33,1364.7,58.61,2.92,2775.6,15446725.0,425.71,0.65297720915,1642389.18,1358968.46825,7.16666666667,1514.0,351044.0,1.1288,0.149,0.899,1.3073
2017-03-13,64.11,3375.08,90.55,22199.0,1312.2,67.04,2.97,2929.67,15781637.5,655.06,0.92,1058492.0,1369047.3,10.65,1842.42,403997.0,1.1471,0.1441,0.8861,1.2982
2017-03-14,63.68,3345.51,89.89,22219.73,1307.3,66.18,2.98,2919.37,15780037.5,654.69,0.91,1083868.56,1400885.61,9.91,1822.21,394635.0,1.1392,0.1441,0.8893,1.288
2017-03-15,64.44,3309.72,87.68,22362.55,1306.4,65.31,2.99,2915.56,15778425.0,661.41,0.79,1044634.82,1337208.99,9.98,1480.32,352244.0,1.1376,0.1439,0.8907,1.2815
2017-03-16,63.86,3321.79,85.92,22410.82,1300.4,63.69,3.05,2905.97,15776787.5,655.84,0.82,1073869.3,1390272.84,9.8,1494.62,332946.0,1.1403,0.144,0.8894,1.2831
2017-03-17,64.03,3266.9,86.45,22601.77,1302.8,63.14,3.04,2914.0,15775237.5,651.58,0.86,1049710.54,1369047.3,10.51,1716.31,368179.0,1.1373,0.1436,0.8935,1.2791
2017-03-20,64.5,3209.19,85.8,22799.64,1299.3,63.1,3.03,2913.98,15773600.0,664.88,0.8,1108239.16,1411498.38,9.78,1636.13,364285.0,1.1344,0.1435,0.8898,1.2704
2017-03-21,63.08,3194.41,87.13,22813.47,1282.2,62.21,3.01,2924.59,15771987.5,665.64,0.79,1253687.59,1591915.46,8.71,1516.19,378815.0,1.1312,0.1434,0.8841,1.2765
2017-03-22,62.79,3210.37,85.92,22848.22,1276.8,61.67,2.99,2923.43,15770325.0,672.84,0.86,1084448.36,1358434.53,9.8,1735.51,373620.0,1.1409,0.1444,0.8853,1.3009
2017-03-23,63.83,3257.34,85.76,22869.5,1274.7,60.67,2.99,2925.51,15768450.0,673.2,0.82,1260663.03,1581302.69,7.95,1515.61,384160.0,1.1387,0.1452,0.8872,1.297
2017-03-24,63.08,3243.08,85.83,22865.15,1283.2,60.19,3.02,2901.61,15766850.0,675.45,0.7,1266649.0,1580609.59,7.26,1147.73,330330.0,1.1407,0.1444,0.8832,1.304
2017-03-27,64.02,3211.59,85.53,22707.38,1287.6,59.93,2.96,2885.57,15765000.0,662.15,0.68,1302095.02,1665474.54,7.76,1160.45,356533.0,1.1427,0.1446,0.8833,1.3097
2017-03-28,65.0,3210.82,84.94,22696.9,1294.9,55.69,2.94,2884.43,15763137.5,664.57,0.79,1127082.34,1432095.94,8.98,1600.59,367739.0,1.1426,0.1446,0.8814,1.3124
2017-03-29,64.42,3190.09,84.45,22580.83,1297.5,56.25,2.96,2880.34,15761175.0,658.83,0.79,1175290.03,1506352.77,9.23,1553.9,367953.0,1.1363,0.1442,0.8807,1.3061
2017-03-30,64.18,3140.94,81.97,22487.94,1293.4,56.46,2.93,2785.68,15759487.5,657.45,0.81,1070321.94,1379055.35,10.73,1677.63,367252.0,1.1336,0.1437,0.8767,1.2974
2017-03-31,63.54,3130.33,79.65,22307.06,1300.8,56.46,2.92,2728.37,15757725.0,672.76,0.77,1213263.1,1516960.89,9.26,1531.7,379937.0,1.1218,0.1436,0.8784,1.2847
2017-04-01,58.06,3509.23,95.59,22738.61,1276.1,68.87,3.14,2815.62,15867087.5,625.76,0.64,1217738.12,1700944.53,7.21,1247.22,355122.0,1.1481,0.1459,0.90495,1.2798
2017-04-04,63.2,3134.89,80.01,22664.69,1296.1,53.43,2.93,2750.79,15754325.0,648.09,0.58,1267110.0,1654866.42,6.79,1042.35,325550.0,1.131,0.1439,0.8786,1.2994
2017-04-05,61.42,3172.71,88.65,22271.3,1337.0,47.2,3.0,2722.18,15681900.0,760.81,0.72,3392968.32,1725089.12,6.0,1233.32,414283.0,1.1363,0.1454,0.8826,1.2655
2017-04-08,64.11,3282.77,87.82,20622.91,1359.5,58.52,2.88,2779.76,15443350.0,429.43,0.70813793007,1550671.73,1270146.99974,7.96666666667,1303.0,357397.0,1.1327,0.1491,0.8978,1.3337
2017-04-13,61.06,3207.42,81.49,23869.93,1313.6,51.45,3.07,2656.1,15733275.0,658.41,0.61,2541313.4,1603443.84,8.25,1150.17,352911.0,1.1341,0.1439,0.8852,1.2812
2017-04-17,61.73,3246.16,83.59,23940.26,1309.6,50.93,3.11,2705.57,15729500.0,701.71,0.69,2625265.08,1551383.97,8.09,1334.73,344995.0,1.1328,0.1441,0.8853,1.2833
2017-04-18,61.48,3237.6,83.51,24033.79,1310.2,52.95,3.1,2658.69,15725650.0,675.18,0.75,2649743.25,1634679.75,8.16,1340.18,375377.0,1.1288,0.1439,0.8803,1.2747
2017-04-19,61.55,3229.49,84.08,23796.74,1319.5,53.25,3.13,2641.25,15721925.0,671.4,0.79,2538866.97,1561795.94,9.43,1546.4,402792.0,1.1366,0.1438,0.8788,1.2824
2017-04-20,61.94,3194.08,85.83,24120.04,1314.8,52.89,3.0,2682.63,15718050.0,637.95,0.76,2340735.09,1520148.05,9.88,1535.01,371774.0,1.1393,0.1441,0.8796,1.2792
2017-04-21,62.16,3224.82,86.71,24245.76,1312.9,51.49,3.0,2711.74,15714300.0,646.37,0.76,2418860.27,1551383.97,8.69,1429.91,428929.0,1.1317,0.1437,0.8811,1.2751
2017-04-24,62.82,3205.36,87.0,24270.62,1315.8,52.61,3.0,2740.37,15710650.0,646.7,0.77,2386530.51,1530560.02,8.91,1476.38,379861.0,1.1354,0.1453,0.8811,1.2722
2017-04-25,64.81,3190.31,87.0,24110.96,1313.2,51.0,2.85,2723.06,15706950.0,627.39,0.76,2297205.75,1530560.02,7.04,1250.03,388840.0,1.1345,0.1462,0.8797,1.2718
2017-04-26,64.33,3180.74,88.76,23975.62,1307.0,51.65,2.91,2738.31,15703275.0,664.9,0.79,2760622.54,1728387.51,7.78,1271.07,409197.0,1.1344,0.1459,0.8865,1.2731
2017-04-27,63.19,3160.33,89.61,23783.72,1317.4,51.15,2.87,2755.45,15699625.0,660.6,0.94,2149986.77,1353556.48,11.25,1837.59,437104.0,1.1376,0.1453,0.8834,1.2782
2017-04-28,62.8,3116.07,90.76,23469.39,1318.5,52.58,2.85,2813.89,15695575.0,624.54,0.91,2193393.94,1457676.21,9.78,1723.57,431633.0,1.1378,0.1454,0.8874,1.2726
2017-05-01,57.8,3469.21,95.0,22851.75,1277.7,68.53,3.15,2804.49,15865037.5,625.07,0.81,1120494.37,1569258.5,9.36,1553.1,379259.0,1.1571,0.1461,0.9085,1.2901
2017-05-04,63.52,3154.93,81.93,22604.61,1295.8,54.63,2.93,2809.92,15752537.5,651.86,0.65,2036093.74,1580609.59,7.68,1244.32,355380.0,1.1328,0.1441,0.88,1.2774
2017-05-05,63.09,3166.42,85.89,22549.24,1270.75,45.88,2.92,2701.58,15677800.0,754.36,0.86,3016479.89,1549656.33,7.75,1486.1,423334.0,1.1309,0.1447,0.8799,1.2583
2017-05-06,63.21,2937.36,86.54,21810.52,1279.05,52.07,2.95,2599.95,15603250.0,512.16,0.68007829932,1906764.23665,1456454.92276,7.76666666667,1215.93197279,354651.0,1.1469,0.1479,0.9223,1.2841
2017-05-07,63.42,3137.27,82.96,21816.19,1329.55,54.41,2.84,2616.1,15526825.0,457.82,0.584654595092,1881265.30804,1447635.57974,6.86666666667,1138.41717791,349946.0,1.1276,0.1472,0.9112,1.2849
2017-05-15,62.4,3150.27,87.86,22091.18,1349.5,45.33,2.9,2632.56,15654875.0,664.8465,0.830047534247,2467036.73097,1422954.8722,8.25,1443.2260274,411623.0,1.14,0.1449,0.899,1.2722
2017-05-16,62.3,3045.94,89.43,21268.73,1359.8,45.41,2.92,2673.45,15650850.0,594.4399875,0.696120801282,2364669.10434,1520417.53468,7.61,1366.40384615,374995.0,1.1362,0.1452,0.9052,1.2684
2017-05-17,60.2,3058.53,89.46,21184.6,1351.0,45.89,3.02,2682.17,15647200.0,577.549875,0.822652541667,2116658.57487,1403462.33971,8.68333333333,1585.88194444,407301.0,1.1353,0.1452,0.9066,1.2632
2017-05-18,60.58,3016.99,89.93,21149.8,1355.2,46.54,2.99,2743.79,15643300.0,575.2941375,0.720621090909,2410788.56682,1608133.93092,7.08333333333,1432.44242424,426447.0,1.143,0.1457,0.8978,1.2642
2017-05-19,61.29,3055.32,90.39,21457.29,1351.1,47.09,2.98,2737.76,15639700.0,578.68,0.802240027778,2112419.15447,1403462.33971,7.91666666667,1596.75694444,401953.0,1.1438,0.1454,0.9007,1.2705
2017-05-22,60.98,3107.97,91.32,21920.46,1357.3,47.96,2.95,2760.17,15635575.0,577.54,0.802703760563,2169535.0617,1406915.63967,9.93333333333,1775.54285714,424994.0,1.147,0.1454,0.9067,1.2757
2017-05-23,60.78,3112.17,92.65,21687.65,1353.0,48.52,2.95,2790.37,15631975.0,584.5,0.7054571,2514600.57566,1684335.62496,6.51666666667,1301.00588235,414350.0,1.1464,0.1454,0.9125,1.2751
2017-05-24,61.45,3092.6,90.4,22243.66,1355.4,49.78,2.9,2700.06,15628475.0,574.02,0.613488467836,2479401.3901,1694243.48158,6.53333333333,1120.75294118,368586.0,1.1343,0.1457,0.9113,1.2607
2017-05-25,60.65,3063.65,89.89,21898.99,1357.2,52.36,2.93,2695.95,15624225.0,573.74,0.840556008403,1733523.11579,1179034.93747,10.6166666667,1652.64705882,368869.0,1.1394,0.1455,0.9184,1.2631
2017-05-26,61.06,3040.13,87.36,22147.75,1353.7,52.59,2.95,2633.08,15619975.0,568.0,0.832558443662,2047467.65164,1406915.63967,9.63333333333,1652.59859155,402066.0,1.1395,0.1456,0.9287,1.2726
2017-05-30,60.89,3051.38,87.1,22085.8,1359.3,51.59,2.92,2637.72,15617000.0,539.99,0.826838398551,1894573.92114,1367284.2132,9.86666666667,1674.63043478,392655.0,1.1476,0.1459,0.9213,1.2778
2017-05-31,61.96,3000.06,87.31,22486.92,1357.9,50.51,2.96,2636.78,15613450.0,539.47,0.840414423611,1972575.77046,1426731.35291,10.85,1639.05594406,405301.0,1.1442,0.1459,0.9197,1.2717
2017-06-01,57.44,3482.4,95.0,22680.33,1204.9,69.51,3.12,2801.83,15863100.0,627.77,0.81,1134450.0,1580232.34,7.96,1576.43,399896.0,1.1597,0.1462,0.9066,1.2911
2017-06-02,60.02,3392.9,93.04,22697.36,1268.7,72.28,3.0,2850.13,15826387.5,576.65,0.79,1108626.82,1664092.25,9.05,1598.01,403011.0,1.1673,0.1461,0.8898,1.3144
2017-06-03,63.51,3449.79,90.73,21857.43,1306.7,69.17,2.95,2904.98,15790500.0,628.01,0.79,1205755.02,1634366.54,7.88,1248.4,344751.0,1.1575,0.1447,0.8945,1.3187
2017-06-04,63.61,3147.13,80.63,22821.32,1286.5,54.02,2.9,2809.21,15750587.5,659.55,0.77,2401373.19,1538177.12,9.19,1453.11,363919.0,1.142,0.1442,0.8799,1.2837
2017-06-06,63.73,2986.53,85.25,21846.48,1348.4,53.8,2.95,2545.94,15599650.0,522.43,0.86336475188,1764424.68141,1317744.93011,9.11666666667,1451.53383459,377266.0,1.1477,0.1477,0.9211,1.2863
2017-06-07,63.56,3153.42,82.44,21374.83,1403.9,55.59,2.81,2635.96,15522500.0,459.04,0.646522553333,1738667.632,1332179.98135,7.93333333333,1347.08,337042.0,1.1325,0.1477,0.9059,1.289
2017-06-13,65.26,3033.64,76.75,21507.54,1375.6,53.13,2.91,2351.1,15582350.0,442.17,0.644258265193,2025077.24076,1747819.16826,7.55,1237.52777778,414216.0,1.1366,0.1471,0.9108,1.289
2017-06-14,64.53,3054.94,79.27,21646.55,1375.9,53.69,2.88,2467.7,15578675.0,438.0,0.603581788043,2033724.97348,1776788.54673,6.75,1001.89130435,338084.0,1.1359,0.1469,0.9117,1.2957
2017-06-15,64.1,3070.24,80.69,21812.0,1384.0,51.99,2.9,2488.83,15574175.0,443.89,0.891297453901,1589937.02795,1361560.78853,8.56666666667,1357.87943262,354128.0,1.1381,0.1472,0.9142,1.3067
2017-06-16,64.39,3075.73,80.53,21952.4,1381.1,53.31,2.97,2485.74,15569575.0,441.25,0.781658288591,1666418.67319,1438812.46448,8.01666666667,1405.34228188,354677.0,1.1306,0.1473,0.9123,1.3064
2017-06-19,65.22,3070.04,81.57,22177.02,1378.3,54.23,2.98,2506.85,15566050.0,441.87,0.955835603306,1361086.73281,1168431.59867,11.6166666667,1826.21666667,372460.0,1.1415,0.1482,0.9119,1.3201
2017-06-20,65.1,3055.18,81.0,22262.6,1378.6,53.79,2.97,2510.03,15562325.0,452.9,0.874331733766,1770178.4303,1487094.76194,9.96666666667,1536.49673203,412831.0,1.1434,0.1482,0.9127,1.3162
2017-06-21,63.68,3068.05,78.82,22351.06,1373.8,55.26,2.91,2447.89,15559325.0,452.89,0.867932744681,1622904.53679,1361560.78853,7.78333333333,1692.38297872,393224.0,1.1432,0.1485,0.9144,1.3066
2017-06-22,63.83,3077.22,81.95,22574.76,1373.6,54.56,2.91,2531.94,15555500.0,454.88,0.906763574468,1630979.37464,1361560.78853,10.9,1700.77304965,424856.0,1.1479,0.1489,0.914,1.3116
2017-06-23,63.47,3069.35,79.81,22036.05,1377.8,53.66,2.89,2549.69,15551975.0,457.08,0.777696956835,1609202.06235,1342247.86954,8.58333333333,1440.07913669,353892.0,1.1446,0.1492,0.917,1.31
2017-06-26,63.57,3134.92,79.58,21919.33,1371.2,54.01,2.89,2574.41,15548450.0,455.65,0.812342930556,1662212.65022,1390530.16701,9.81666666667,1467.22222222,369111.0,1.1456,0.1482,0.9183,1.3083
2017-06-27,63.09,3125.07,79.97,21501.62,1373.2,52.64,2.9,2584.96,15544975.0,456.82,0.762693901316,1757652.48646,1467781.84295,7.96666666667,1527.27631579,378733.0,1.1438,0.1482,0.9132,1.3035
2017-06-28,63.25,3112.8,80.55,21678.68,1374.6,52.72,2.94,2596.64,15541375.0,454.7,0.779993971223,1601340.81171,1342247.86954,8.28333333333,1643.23021583,377121.0,1.1415,0.1482,0.9099,1.2942
2017-06-29,62.71,3112.13,80.7,21219.5,1373.2,52.41,2.9,2596.26,15537575.0,452.51,0.813015774436,1525359.47321,1284309.11259,9.48333333333,1762.4962406,383199.0,1.1362,0.1482,0.9093,1.2932
2017-06-30,63.07,3126.31,80.53,21148.02,1381.2,53.1,2.91,2582.61,15534100.0,450.0,0.726908981013,1799145.83579,1403229.58036,7.83333333333,1555.19620253,405856.0,1.1341,0.1482,0.9093,1.2953
2017-07-02,59.79,3394.99,93.16,22794.19,1264.4,71.57,3.08,2857.05,15824450.0,576.03,0.79,1105741.56,1664092.25,8.15,1555.46,405409.0,1.1777,0.1461,0.8905,1.3267
2017-07-03,63.15,3399.2,89.12,22356.08,1309.7,66.43,2.93,2888.8,15788587.5,654.73,0.87,979638.82,1262919.6,11.41,1676.33,364415.0,1.1501,0.1444,0.8908,1.3115
2017-07-04,63.19,3197.51,79.96,23094.67,1296.4,50.42,2.97,2768.78,15747450.0,636.35,0.82,2195264.88,1463920.3,8.75,1571.1,364414.0,1.1453,0.1441,0.8861,1.2849
2017-07-06,63.98,3001.42,83.74,21803.62,1349.3,53.65,2.93,2546.16,15595975.0,470.29,0.948130618705,1667597.59254,1377192.06982,11.0166666667,1548.89208633,407566.0,1.1417,0.1479,0.9245,1.2858
2017-07-07,63.89,3161.74,83.14,21506.88,1406.7,56.33,2.78,2670.71,15518350.0,460.91,0.685889277778,1887205.00671,1438754.37986,6.51666666667,1439.7037037,375533.0,1.1267,0.1479,0.9051,1.2844
2017-07-08,63.88,3298.26,88.08,20593.72,1364.5,59.09,2.88,2784.7,15439525.0,429.09,0.750908744828,1574760.3,1287911.29344,8.2,1522.0,367142.0,1.1304,0.1487,0.8994,1.3239
2017-07-13,65.61,3215.04,85.69,20166.19,1387.9,56.96,2.75,2664.76,15502500.0,443.9,0.751085471338,1762341.41699,1394348.38048,8.25,1425.38216561,391943.0,1.1341,0.1479,0.9038,1.3062
2017-07-14,66.24,3212.75,86.07,19155.74,1380.5,57.26,2.77,2643.85,15498725.0,451.9,0.6257176,1766704.32031,1376585.98073,7.55,1235.03225806,370083.0,1.1337,0.1488,0.9038,1.3049
2017-07-17,66.12,3150.76,85.81,19327.06,1375.3,55.48,2.73,2640.0,15494800.0,447.17,0.757548506849,1650450.46585,1296655.18185,7.31666666667,1477.47945205,371890.0,1.1336,0.1488,0.902,1.3049
2017-07-18,65.75,3135.62,86.69,20077.62,1358.3,55.5,2.73,2681.05,15490925.0,456.16,0.812847462025,1824603.31899,1403229.58036,7.43333333333,1657.49367089,426515.0,1.1343,0.1489,0.9032,1.3052
2017-07-19,66.77,3165.61,88.04,20014.77,1346.3,56.94,2.8,2704.1,15487275.0,450.0,0.898219029412,1552496.67705,1207843.18309,10.0,1836.72592593,374956.0,1.1359,0.1495,0.9033,1.3095
2017-07-20,66.39,3190.75,87.38,19561.96,1343.5,57.22,2.81,2706.53,15483325.0,447.31,0.875343317829,1463200.88494,1145796.94382,10.3666666667,1856.08527132,392821.0,1.1387,0.1492,0.9003,1.325
2017-07-21,66.14,3202.37,86.96,20038.97,1346.5,55.8,2.8,2724.87,15479950.0,467.98,0.813179688742,1924687.35344,1341204.17454,7.75,1660.55629139,436154.0,1.1369,0.1495,0.9042,1.3308
2017-07-24,66.22,3182.66,86.81,20204.04,1344.9,56.59,2.83,2737.7,15476725.0,463.86,0.874485094488,1492839.92841,1128032.65011,9.68333333333,1713.1023622,407004.0,1.1371,0.1494,0.9008,1.3261
2017-07-25,66.85,3241.25,86.93,20427.06,1358.5,56.56,2.82,2731.61,15472950.0,459.4,0.72803980303,1531303.6199,1172443.38437,8.78333333333,1387.53787879,376201.0,1.1377,0.1491,0.8977,1.3202
2017-07-26,66.42,3244.79,86.82,20163.8,1350.0,56.22,2.84,2706.05,15469775.0,451.29,0.654661340278,1639604.70135,1279029.14659,7.35,1286.22222222,366327.0,1.134,0.1491,0.8934,1.3186
2017-07-27,66.1,3239.41,87.06,20359.7,1356.6,56.66,2.81,2707.88,15466475.0,447.25,0.774912097902,1618011.29057,1270146.99973,8.6,1475.35664336,359204.0,1.1308,0.1491,0.8949,1.3175
2017-07-28,65.68,3259.49,86.7,20555.29,1368.1,56.07,2.87,2709.8,15462875.0,451.0,0.731790456954,1721837.3624,1341204.17454,7.8,1409.2384106,401733.0,1.1307,0.1489,0.8937,1.3169
2017-07-31,64.24,3263.7,87.57,20442.75,1352.9,56.79,2.87,2744.73,15459300.0,442.34,0.696925884848,1843768.25482,1465554.23046,7.36666666667,1313.81818182,371250.0,1.1194,0.1489,0.8946,1.3084
2017-08-02,59.73,3359.36,92.53,22764.68,1280.7,72.12,3.11,2862.96,15822525.0,575.51,0.94,883763.26,1329112.64,11.36,1934.98,394403.0,1.175,0.1459,0.8888,1.3077
2017-08-03,63.28,3414.16,90.09,22204.22,1301.1,66.82,2.89,2904.31,15786662.5,656.88,0.82,1216861.96,1560077.15,10.36,1574.24,358940.0,1.1453,0.1442,0.8876,1.3018
2017-08-05,62.37,3168.29,88.08,22841.12,1338.3,45.59,2.94,2730.2,15673375.0,743.91,0.93,2779037.6,1452193.67,9.3,1703.03,453509.0,1.1347,0.145,0.8818,1.2625
2017-08-06,63.97,2993.18,83.01,21680.34,1344.9,54.24,2.87,2506.96,15592650.0,452.49,0.823084058394,1575322.67973,1357376.35658,9.85,1630.31851852,364137.0,1.14,0.148,0.9201,1.2881
2017-08-08,63.41,3312.1,88.07,20574.63,1369.3,59.03,2.9,2774.88,15435950.0,423.76,0.745873739394,1767502.96,1465554.23047,7.38333333333,1518.0,415731.0,1.1325,0.1489,0.895,1.3289
